Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-02-17 12:00:00,37.87,93,few clouds,0,2026-02-14 05:08:47.083363
2026-02-17 15:00:00,48.36,69,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-17 18:00:00,58.95,49,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-17 21:00:00,59.43,50,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 00:00:00,51.44,68,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 03:00:00,50.49,71,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 06:00:00,48.51,81,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 09:00:00,50.13,92,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 12:00:00,50.58,95,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 15:00:00,58.68,78,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 18:00:00,63.97,68,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-18 21:00:00,64.83,68,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-19 00:00:00,61.0,75,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-19 03:00:00,57.63,84,overcast clouds,0,2026-02-14 05:08:47.083363
2026-02-14 09:00:00,30.69,66,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-14 12:00:00,29.75,64,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-14 15:00:00,47.35,42,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-14 18:00:00,57.52,38,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-14 21:00:00,58.98,38,broken clouds,0.0,2026-02-14 06:45:23.458999
2026-02-15 00:00:00,49.01,58,broken clouds,0.0,2026-02-14 06:45:23.458999
2026-02-15 03:00:00,46.71,60,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-15 06:00:00,43.79,67,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-15 09:00:00,44.29,65,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-15 12:00:00,45.0,68,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-15 15:00:00,46.51,77,light rain,50.0,2026-02-14 06:45:23.458999
2026-02-15 18:00:00,48.63,91,light rain,100.0,2026-02-14 06:45:23.458999
2026-02-15 21:00:00,51.87,99,moderate rain,100.0,2026-02-14 06:45:23.458999
2026-02-16 00:00:00,57.13,97,moderate rain,100.0,2026-02-14 06:45:23.458999
2026-02-16 03:00:00,45.54,96,moderate rain,100.0,2026-02-14 06:45:23.458999
2026-02-16 06:00:00,44.15,92,light rain,100.0,2026-02-14 06:45:23.458999
2026-02-16 09:00:00,41.54,92,broken clouds,0.0,2026-02-14 06:45:23.458999
2026-02-16 12:00:00,40.53,89,broken clouds,0.0,2026-02-14 06:45:23.458999
2026-02-16 15:00:00,45.34,68,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-16 18:00:00,52.18,51,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-16 21:00:00,54.41,50,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-17 00:00:00,47.14,66,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-17 03:00:00,43.54,75,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-17 06:00:00,40.86,83,clear sky,0.0,2026-02-14 06:45:23.458999
2026-02-17 09:00:00,39.51,87,few clouds,0.0,2026-02-14 06:45:23.458999
2026-02-17 12:00:00,38.91,89,scattered clouds,0.0,2026-02-14 06:45:23.458999
2026-02-17 15:00:00,50.83,63,broken clouds,0.0,2026-02-14 06:45:23.458999
2026-02-17 18:00:00,60.91,49,broken clouds,0.0,2026-02-14 06:45:23.458999
2026-02-17 21:00:00,62.13,50,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 00:00:00,52.86,70,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 03:00:00,51.48,70,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 06:00:00,49.23,75,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 09:00:00,49.6,78,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 12:00:00,49.41,94,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 15:00:00,59.16,75,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 18:00:00,65.88,62,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-18 21:00:00,64.31,62,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-19 00:00:00,60.35,73,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-19 03:00:00,58.08,82,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-19 06:00:00,56.57,88,overcast clouds,0.0,2026-02-14 06:45:23.458999
2026-02-14 09:00:00,29.48,69,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-14 12:00:00,29.28,68,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-14 15:00:00,41.4,51,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-14 18:00:00,57.52,38,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-14 21:00:00,58.98,38,broken clouds,0.0,2026-02-14 08:33:46.904813
2026-02-15 00:00:00,49.01,58,broken clouds,0.0,2026-02-14 08:33:46.904813
2026-02-15 03:00:00,46.71,60,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-15 06:00:00,43.79,67,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-15 09:00:00,44.29,65,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-15 12:00:00,45.0,68,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-15 15:00:00,46.51,77,light rain,50.0,2026-02-14 08:33:46.904813
2026-02-15 18:00:00,48.63,91,light rain,100.0,2026-02-14 08:33:46.904813
2026-02-15 21:00:00,51.87,99,moderate rain,100.0,2026-02-14 08:33:46.904813
2026-02-16 00:00:00,57.13,97,moderate rain,100.0,2026-02-14 08:33:46.904813
2026-02-16 03:00:00,45.54,96,moderate rain,100.0,2026-02-14 08:33:46.904813
2026-02-16 06:00:00,44.15,92,light rain,100.0,2026-02-14 08:33:46.904813
2026-02-16 09:00:00,41.54,92,broken clouds,0.0,2026-02-14 08:33:46.904813
2026-02-16 12:00:00,40.53,89,broken clouds,0.0,2026-02-14 08:33:46.904813
2026-02-16 15:00:00,45.34,68,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-16 18:00:00,52.18,51,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-16 21:00:00,54.41,50,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-17 00:00:00,47.14,66,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-17 03:00:00,43.54,75,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-17 06:00:00,40.86,83,clear sky,0.0,2026-02-14 08:33:46.904813
2026-02-17 09:00:00,39.51,87,few clouds,0.0,2026-02-14 08:33:46.904813
2026-02-17 12:00:00,38.91,89,scattered clouds,0.0,2026-02-14 08:33:46.904813
2026-02-17 15:00:00,50.83,63,broken clouds,0.0,2026-02-14 08:33:46.904813
2026-02-17 18:00:00,60.91,49,broken clouds,0.0,2026-02-14 08:33:46.904813
2026-02-17 21:00:00,62.13,50,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 00:00:00,52.86,70,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 03:00:00,51.48,70,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 06:00:00,49.23,75,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 09:00:00,49.6,78,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 12:00:00,49.41,94,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 15:00:00,59.16,75,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 18:00:00,65.88,62,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-18 21:00:00,64.31,62,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-19 00:00:00,60.35,73,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-19 03:00:00,58.08,82,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-19 06:00:00,56.57,88,overcast clouds,0.0,2026-02-14 08:33:46.904813
2026-02-14 12:00:00,29.44,68,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-14 15:00:00,41.47,55,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-14 18:00:00,57.52,38,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-14 21:00:00,58.98,38,broken clouds,0.0,2026-02-14 10:27:21.968416
2026-02-15 00:00:00,49.01,58,broken clouds,0.0,2026-02-14 10:27:21.968416
2026-02-15 03:00:00,46.71,60,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-15 06:00:00,43.79,67,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-15 09:00:00,44.29,65,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-15 12:00:00,45.0,68,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-15 15:00:00,46.51,77,light rain,50.0,2026-02-14 10:27:21.968416
2026-02-15 18:00:00,48.63,91,light rain,100.0,2026-02-14 10:27:21.968416
2026-02-15 21:00:00,51.87,99,moderate rain,100.0,2026-02-14 10:27:21.968416
2026-02-16 00:00:00,57.13,97,moderate rain,100.0,2026-02-14 10:27:21.968416
2026-02-16 03:00:00,45.54,96,moderate rain,100.0,2026-02-14 10:27:21.968416
2026-02-16 06:00:00,44.15,92,light rain,100.0,2026-02-14 10:27:21.968416
2026-02-16 09:00:00,41.54,92,broken clouds,0.0,2026-02-14 10:27:21.968416
2026-02-16 12:00:00,40.53,89,broken clouds,0.0,2026-02-14 10:27:21.968416
2026-02-16 15:00:00,45.34,68,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-16 18:00:00,52.18,51,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-16 21:00:00,54.41,50,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-17 00:00:00,47.14,66,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-17 03:00:00,43.54,75,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-17 06:00:00,40.86,83,clear sky,0.0,2026-02-14 10:27:21.968416
2026-02-17 09:00:00,39.51,87,few clouds,0.0,2026-02-14 10:27:21.968416
2026-02-17 12:00:00,38.91,89,scattered clouds,0.0,2026-02-14 10:27:21.968416
2026-02-17 15:00:00,50.83,63,broken clouds,0.0,2026-02-14 10:27:21.968416
2026-02-17 18:00:00,60.91,49,broken clouds,0.0,2026-02-14 10:27:21.968416
2026-02-17 21:00:00,62.13,50,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 00:00:00,52.86,70,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 03:00:00,51.48,70,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 06:00:00,49.23,75,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 09:00:00,49.6,78,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 12:00:00,49.41,94,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 15:00:00,59.16,75,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 18:00:00,65.88,62,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-18 21:00:00,64.31,62,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-19 00:00:00,60.35,73,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-19 03:00:00,58.08,82,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-19 06:00:00,56.57,88,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-19 09:00:00,56.43,91,overcast clouds,0.0,2026-02-14 10:27:21.968416
2026-02-14 15:00:00,36.1,59,clear sky,0,2026-02-14 12:50:35.989710
2026-02-14 18:00:00,48.27,44,few clouds,0,2026-02-14 12:50:35.989710
2026-02-14 21:00:00,58.93,33,broken clouds,0,2026-02-14 12:50:35.989710
2026-02-15 00:00:00,44.58,54,broken clouds,0,2026-02-14 12:50:35.989710
2026-02-15 03:00:00,37.33,59,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-15 06:00:00,40.64,64,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-15 09:00:00,44.67,63,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-15 12:00:00,44.94,66,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-15 15:00:00,48.22,67,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-15 18:00:00,48.11,83,light rain,100,2026-02-14 12:50:35.989710
2026-02-15 21:00:00,50.47,99,moderate rain,100,2026-02-14 12:50:35.989710
2026-02-16 00:00:00,50.07,99,heavy intensity rain,100,2026-02-14 12:50:35.989710
2026-02-16 03:00:00,45.45,97,light rain,100,2026-02-14 12:50:35.989710
2026-02-16 06:00:00,44.17,94,light rain,100,2026-02-14 12:50:35.989710
2026-02-16 09:00:00,43.14,89,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-16 12:00:00,41.09,89,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-16 15:00:00,45.63,69,few clouds,0,2026-02-14 12:50:35.989710
2026-02-16 18:00:00,52.77,51,few clouds,0,2026-02-14 12:50:35.989710
2026-02-16 21:00:00,54.41,50,clear sky,0,2026-02-14 12:50:35.989710
2026-02-17 00:00:00,46.87,67,clear sky,0,2026-02-14 12:50:35.989710
2026-02-17 03:00:00,43.25,76,clear sky,0,2026-02-14 12:50:35.989710
2026-02-17 06:00:00,40.91,83,clear sky,0,2026-02-14 12:50:35.989710
2026-02-17 09:00:00,39.63,88,few clouds,0,2026-02-14 12:50:35.989710
2026-02-17 12:00:00,39.49,88,scattered clouds,0,2026-02-14 12:50:35.989710
2026-02-17 15:00:00,52.0,62,scattered clouds,0,2026-02-14 12:50:35.989710
2026-02-17 18:00:00,62.17,47,scattered clouds,0,2026-02-14 12:50:35.989710
2026-02-17 21:00:00,63.27,49,broken clouds,0,2026-02-14 12:50:35.989710
2026-02-18 00:00:00,53.56,69,broken clouds,0,2026-02-14 12:50:35.989710
2026-02-18 03:00:00,52.29,69,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-18 06:00:00,50.16,74,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-18 09:00:00,48.15,83,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-18 12:00:00,49.66,94,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-18 15:00:00,58.78,76,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-18 18:00:00,67.46,54,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-18 21:00:00,65.5,61,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-19 00:00:00,61.52,71,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-19 03:00:00,59.14,79,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-19 06:00:00,57.16,84,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-19 09:00:00,56.82,88,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-19 12:00:00,55.98,92,overcast clouds,0,2026-02-14 12:50:35.989710
2026-02-14 15:00:00,42.22,56,clear sky,0,2026-02-14 14:27:31.788297
2026-02-14 18:00:00,46.8,50,clear sky,0,2026-02-14 14:27:31.788297
2026-02-14 21:00:00,53.37,40,scattered clouds,0,2026-02-14 14:27:31.788297
2026-02-15 00:00:00,44.58,54,broken clouds,0,2026-02-14 14:27:31.788297
2026-02-15 03:00:00,37.33,59,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-15 06:00:00,40.64,64,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-15 09:00:00,44.67,63,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-15 12:00:00,44.94,66,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-15 15:00:00,48.22,67,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-15 18:00:00,48.11,83,light rain,100,2026-02-14 14:27:31.788297
2026-02-15 21:00:00,50.47,99,moderate rain,100,2026-02-14 14:27:31.788297
2026-02-16 00:00:00,50.07,99,heavy intensity rain,100,2026-02-14 14:27:31.788297
2026-02-16 03:00:00,45.45,97,light rain,100,2026-02-14 14:27:31.788297
2026-02-16 06:00:00,44.17,94,light rain,100,2026-02-14 14:27:31.788297
2026-02-16 09:00:00,43.14,89,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-16 12:00:00,41.09,89,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-16 15:00:00,45.63,69,few clouds,0,2026-02-14 14:27:31.788297
2026-02-16 18:00:00,52.77,51,few clouds,0,2026-02-14 14:27:31.788297
2026-02-16 21:00:00,54.41,50,clear sky,0,2026-02-14 14:27:31.788297
2026-02-17 00:00:00,46.87,67,clear sky,0,2026-02-14 14:27:31.788297
2026-02-17 03:00:00,43.25,76,clear sky,0,2026-02-14 14:27:31.788297
2026-02-17 06:00:00,40.91,83,clear sky,0,2026-02-14 14:27:31.788297
2026-02-17 09:00:00,39.63,88,few clouds,0,2026-02-14 14:27:31.788297
2026-02-17 12:00:00,39.49,88,scattered clouds,0,2026-02-14 14:27:31.788297
2026-02-17 15:00:00,52.0,62,scattered clouds,0,2026-02-14 14:27:31.788297
2026-02-17 18:00:00,62.17,47,scattered clouds,0,2026-02-14 14:27:31.788297
2026-02-17 21:00:00,63.27,49,broken clouds,0,2026-02-14 14:27:31.788297
2026-02-18 00:00:00,53.56,69,broken clouds,0,2026-02-14 14:27:31.788297
2026-02-18 03:00:00,52.29,69,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-18 06:00:00,50.16,74,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-18 09:00:00,48.15,83,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-18 12:00:00,49.66,94,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-18 15:00:00,58.78,76,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-18 18:00:00,67.46,54,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-18 21:00:00,65.5,61,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-19 00:00:00,61.52,71,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-19 03:00:00,59.14,79,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-19 06:00:00,57.16,84,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-19 09:00:00,56.82,88,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-19 12:00:00,55.98,92,overcast clouds,0,2026-02-14 14:27:31.788297
2026-02-14 18:00:00,54.5,34,scattered clouds,0,2026-02-14 16:29:58.692920
2026-02-14 21:00:00,56.73,33,broken clouds,0,2026-02-14 16:29:58.692920
2026-02-15 00:00:00,44.58,54,broken clouds,0,2026-02-14 16:29:58.692920
2026-02-15 03:00:00,37.33,59,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-15 06:00:00,40.64,64,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-15 09:00:00,44.67,63,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-15 12:00:00,44.94,66,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-15 15:00:00,48.22,67,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-15 18:00:00,48.11,83,light rain,100,2026-02-14 16:29:58.692920
2026-02-15 21:00:00,50.47,99,moderate rain,100,2026-02-14 16:29:58.692920
2026-02-16 00:00:00,50.07,99,heavy intensity rain,100,2026-02-14 16:29:58.692920
2026-02-16 03:00:00,45.45,97,light rain,100,2026-02-14 16:29:58.692920
2026-02-16 06:00:00,44.17,94,light rain,100,2026-02-14 16:29:58.692920
2026-02-16 09:00:00,43.14,89,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-16 12:00:00,41.09,89,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-16 15:00:00,45.63,69,few clouds,0,2026-02-14 16:29:58.692920
2026-02-16 18:00:00,52.77,51,few clouds,0,2026-02-14 16:29:58.692920
2026-02-16 21:00:00,54.41,50,clear sky,0,2026-02-14 16:29:58.692920
2026-02-17 00:00:00,46.87,67,clear sky,0,2026-02-14 16:29:58.692920
2026-02-17 03:00:00,43.25,76,clear sky,0,2026-02-14 16:29:58.692920
2026-02-17 06:00:00,40.91,83,clear sky,0,2026-02-14 16:29:58.692920
2026-02-17 09:00:00,39.63,88,few clouds,0,2026-02-14 16:29:58.692920
2026-02-17 12:00:00,39.49,88,scattered clouds,0,2026-02-14 16:29:58.692920
2026-02-17 15:00:00,52.0,62,scattered clouds,0,2026-02-14 16:29:58.692920
2026-02-17 18:00:00,62.17,47,scattered clouds,0,2026-02-14 16:29:58.692920
2026-02-17 21:00:00,63.27,49,broken clouds,0,2026-02-14 16:29:58.692920
2026-02-18 00:00:00,53.56,69,broken clouds,0,2026-02-14 16:29:58.692920
2026-02-18 03:00:00,52.29,69,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-18 06:00:00,50.16,74,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-18 09:00:00,48.15,83,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-18 12:00:00,49.66,94,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-18 15:00:00,58.78,76,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-18 18:00:00,67.46,54,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-18 21:00:00,65.5,61,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-19 00:00:00,61.52,71,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-19 03:00:00,59.14,79,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-19 06:00:00,57.16,84,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-19 09:00:00,56.82,88,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-19 12:00:00,55.98,92,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-19 15:00:00,61.54,80,overcast clouds,0,2026-02-14 16:29:58.692920
2026-02-14 21:00:00,58.41,32,scattered clouds,0,2026-02-14 18:35:39.784150
2026-02-15 00:00:00,48.9,47,broken clouds,0,2026-02-14 18:35:39.784150
2026-02-15 03:00:00,36.99,61,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-15 06:00:00,35.24,65,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-15 09:00:00,37.24,61,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-15 12:00:00,40.84,63,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-15 15:00:00,48.22,67,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-15 18:00:00,48.11,83,light rain,100,2026-02-14 18:35:39.784150
2026-02-15 21:00:00,50.47,99,moderate rain,100,2026-02-14 18:35:39.784150
2026-02-16 00:00:00,50.07,99,heavy intensity rain,100,2026-02-14 18:35:39.784150
2026-02-16 03:00:00,45.45,97,light rain,100,2026-02-14 18:35:39.784150
2026-02-16 06:00:00,44.17,94,light rain,100,2026-02-14 18:35:39.784150
2026-02-16 09:00:00,43.14,89,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-16 12:00:00,41.09,89,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-16 15:00:00,45.63,69,few clouds,0,2026-02-14 18:35:39.784150
2026-02-16 18:00:00,52.77,51,few clouds,0,2026-02-14 18:35:39.784150
2026-02-16 21:00:00,54.41,50,clear sky,0,2026-02-14 18:35:39.784150
2026-02-17 00:00:00,46.87,67,clear sky,0,2026-02-14 18:35:39.784150
2026-02-17 03:00:00,43.25,76,clear sky,0,2026-02-14 18:35:39.784150
2026-02-17 06:00:00,40.91,83,clear sky,0,2026-02-14 18:35:39.784150
2026-02-17 09:00:00,39.63,88,few clouds,0,2026-02-14 18:35:39.784150
2026-02-17 12:00:00,39.49,88,scattered clouds,0,2026-02-14 18:35:39.784150
2026-02-17 15:00:00,52.0,62,scattered clouds,0,2026-02-14 18:35:39.784150
2026-02-17 18:00:00,62.17,47,scattered clouds,0,2026-02-14 18:35:39.784150
2026-02-17 21:00:00,63.27,49,broken clouds,0,2026-02-14 18:35:39.784150
2026-02-18 00:00:00,53.56,69,broken clouds,0,2026-02-14 18:35:39.784150
2026-02-18 03:00:00,52.29,69,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-18 06:00:00,50.16,74,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-18 09:00:00,48.15,83,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-18 12:00:00,49.66,94,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-18 15:00:00,58.78,76,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-18 18:00:00,67.46,54,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-18 21:00:00,65.5,61,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-19 00:00:00,61.52,71,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-19 03:00:00,59.14,79,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-19 06:00:00,57.16,84,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-19 09:00:00,56.82,88,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-19 12:00:00,55.98,92,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-19 15:00:00,61.54,80,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-19 18:00:00,69.12,64,overcast clouds,0,2026-02-14 18:35:39.784150
2026-02-14 21:00:00,60.28,31,broken clouds,0.0,2026-02-14 20:27:29.309524
2026-02-15 00:00:00,55.85,37,broken clouds,0.0,2026-02-14 20:27:29.309524
2026-02-15 03:00:00,44.74,51,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-15 06:00:00,35.24,65,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-15 09:00:00,37.24,61,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-15 12:00:00,40.84,63,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-15 15:00:00,47.61,75,light rain,92.0,2026-02-14 20:27:29.309524
2026-02-15 18:00:00,46.36,90,light rain,100.0,2026-02-14 20:27:29.309524
2026-02-15 21:00:00,46.42,97,moderate rain,100.0,2026-02-14 20:27:29.309524
2026-02-16 00:00:00,47.35,99,moderate rain,100.0,2026-02-14 20:27:29.309524
2026-02-16 03:00:00,44.53,97,light rain,100.0,2026-02-14 20:27:29.309524
2026-02-16 06:00:00,44.2,96,light rain,100.0,2026-02-14 20:27:29.309524
2026-02-16 09:00:00,43.43,94,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-16 12:00:00,42.15,87,overcast clouds,0.0,2026-02-14 20:27:29.309524
2026-02-16 15:00:00,44.8,72,scattered clouds,0.0,2026-02-14 20:27:29.309524
2026-02-16 18:00:00,53.71,49,few clouds,0.0,2026-02-14 20:27:29.309524
2026-02-16 21:00:00,55.17,47,clear sky,0.0,2026-02-14 20:27:29.309524
2026-02-17 00:00:00,46.65,67,clear sky,0.0,2026-02-14 20:27:29.309524
2026-02-17 03:00:00,43.39,76,clear sky,0.0,2026-02-14 20:27:29.309524
2026-02-17 06:00:00,40.86,86,few clouds,0.0,2026-02-14 20:27:29.309524
2026-02-17 09:00:00,39.54,90,scattered clouds,0.0,2026-02-14 20:27:29.309524
2026-02-17 12:00:00,39.67,90,broken clouds,0.0,2026-02-14 20:27:29.309524
